TxnID,TxnNumber,CustomerRefFullName,ClassRefFullName,TemplateRefFullName,TxnDate,RefNumber,Addr1,Addr2,Addr3,ShipAddr1,ShipAddr2,ShipAddr3,ShipAddr4,ShipCity,ShipState,ShipPostalCode,ShipCountry,City,State,PostalCode,Country,Note,PONumber,TermsRefFullName,SalesRepRefFullName,ShipDate,ShipMethodRefFullName,DueDate,Subtotal,ItemSalesTaxRefFullName,SalesTaxPercentage,SalesTaxTotal,CurrencyRefFullName,TotalAmount,ExchangeRate,TotalAmountInHomeCurrency,CustomerMsgRefFullName,IsToBePrinted,IsToBeEmailed,CustomerSalesTaxCodeRefFullName,Other,FOB,IsManuallyClosed,IsFullyInvoiced,Memo,LinkedTxnID,TxnLineID,ItemRefFullName,Desc,Quantity,UnitOfMeasure,OverrideUOMFullName,Rate,Amount,InventorySiteRefFullName,InventorySiteLocationRefFullName,SerialNumber,LotNumber,SalesTaxCodeRefFullName,Other1,Other2,Invoiced,LineIsManuallyClosed,LineClass,GroupTxnLineID,GroupItemFullName,GroupDesc,GroupQuantity,IsPrintItemsInGroup,RatePercent,GroupLineTxnLineID,GroupLineItemFullName,GroupLineDesc,GroupLineQuantity,GroupLineUOM,GroupLineOverrideUOM,GroupLineRate,GroupLineAmount,GroupLineServiceDate,GroupLineSalesTaxCodeFullName,GroupLineOther1,GroupLineOther2,EIN,DB #
185-1599159026,,"Eco-Grip Flooring, LLC:Zaxby's - Wilmington",,Emerald Sales Order,2020-07-03,1004,"Eco-Grip Flooring, LLC",3013 Bank St.,,6811 Gordon Rd.,,,,Wilmington,NC,28411,,Charlotte,NC,28203,,,6142,,,2020-09-03,,2020-09-03,9841.92,,7.25,0.00,,9841.92,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,187-1599159026,85000 - NI PEWTER,"Emerald Recycled PVC Flooring  (Inv)
Total Contract Amount $------",,true,,188-1599159026,86001 - SLATE Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Food Service Finish SLATE,45,Sheet,by the Sheet,119.5625,5380.31,,Non,,,,
185-1599159026,,"Eco-Grip Flooring, LLC:Zaxby's - Wilmington",,Emerald Sales Order,2020-07-03,1004,"Eco-Grip Flooring, LLC",3013 Bank St.,,6811 Gordon Rd.,,,,Wilmington,NC,28411,,Charlotte,NC,28203,,,6142,,,2020-09-03,,2020-09-03,9841.92,,7.25,0.00,,9841.92,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,189-1599159026,86002 - SLATE SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge SLATE,19,each,Count of each,64.575,1226.93,,Non,,,,
185-1599159026,,"Eco-Grip Flooring, LLC:Zaxby's - Wilmington",,Emerald Sales Order,2020-07-03,1004,"Eco-Grip Flooring, LLC",3013 Bank St.,,6811 Gordon Rd.,,,,Wilmington,NC,28411,,Charlotte,NC,28203,,,6142,,,2020-09-03,,2020-09-03,9841.92,,7.25,0.00,,9841.92,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,18A-1599159026,86003 - SLATE PVC Base Cap 8', PVC Base Cap 8' SLATE - 400 ft per carton,56,8' Stick,By the 8' Stick,4.15,232.40,,Non,,,,
185-1599159026,,"Eco-Grip Flooring, LLC:Zaxby's - Wilmington",,Emerald Sales Order,2020-07-03,1004,"Eco-Grip Flooring, LLC",3013 Bank St.,,6811 Gordon Rd.,,,,Wilmington,NC,28411,,Charlotte,NC,28203,,,6142,,,2020-09-03,,2020-09-03,9841.92,,7.25,0.00,,9841.92,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,18B-1599159026,80004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,26,each,Count of each,75.375,1959.75,,Non,,,,
185-1599159026,,"Eco-Grip Flooring, LLC:Zaxby's - Wilmington",,Emerald Sales Order,2020-07-03,1004,"Eco-Grip Flooring, LLC",3013 Bank St.,,6811 Gordon Rd.,,,,Wilmington,NC,28411,,Charlotte,NC,28203,,,6142,,,2020-09-03,,2020-09-03,9841.92,,7.25,0.00,,9841.92,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,18C-1599159026,80009 - Green Seam Tape, Speedflex Â Green Seam Tape - 180LF,13,each,Count of each,12.4875,162.34,,Non,,,,
185-1599159026,,"Eco-Grip Flooring, LLC:Zaxby's - Wilmington",,Emerald Sales Order,2020-07-03,1004,"Eco-Grip Flooring, LLC",3013 Bank St.,,6811 Gordon Rd.,,,,Wilmington,NC,28411,,Charlotte,NC,28203,,,6142,,,2020-09-03,,2020-09-03,9841.92,,7.25,0.00,,9841.92,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,18D-1599159026,80014 - Speedflex Â Â Static M, Speedflex Â Â Static Mixing Tip - 490 10.1,13,each,Count of each,1.9125,24.86,,Non,,,,
185-1599159026,,"Eco-Grip Flooring, LLC:Zaxby's - Wilmington",,Emerald Sales Order,2020-07-03,1004,"Eco-Grip Flooring, LLC",3013 Bank St.,,6811 Gordon Rd.,,,,Wilmington,NC,28411,,Charlotte,NC,28203,,,6142,,,2020-09-03,,2020-09-03,9841.92,,7.25,0.00,,9841.92,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,18E-1599159026,80001 - Base Cap - Black - SS," Base Cap - Black Finish - Stainless Steel Screws  8 x 3/4"" - Modified Truss Phillips Tapping - 5...",2,Box,Count by the Box,81.25,162.50,,Non,,,,
185-1599159026,,"Eco-Grip Flooring, LLC:Zaxby's - Wilmington",,Emerald Sales Order,2020-07-03,1004,"Eco-Grip Flooring, LLC",3013 Bank St.,,6811 Gordon Rd.,,,,Wilmington,NC,28411,,Charlotte,NC,28203,,,6142,,,2020-09-03,,2020-09-03,9841.92,,7.25,0.00,,9841.92,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,18F-1599159026,80013 - SS Threshold Per 8' pi, Stainless Steel Threshold Per 8' piece,2,each,Count of each,96.1625,192.33,,Non,,,,
185-1599159026,,"Eco-Grip Flooring, LLC:Zaxby's - Wilmington",,Emerald Sales Order,2020-07-03,1004,"Eco-Grip Flooring, LLC",3013 Bank St.,,6811 Gordon Rd.,,,,Wilmington,NC,28411,,Charlotte,NC,28203,,,6142,,,2020-09-03,,2020-09-03,9841.92,,7.25,0.00,,9841.92,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,190-1599159026,80000 - #10 Lead Anchors & SS, #10 Lead Anchors & SS Screws (25/bag),4,Bag,Count by the Bag,26,104.00,,Non,,,,
185-1599159026,,"Eco-Grip Flooring, LLC:Zaxby's - Wilmington",,Emerald Sales Order,2020-07-03,1004,"Eco-Grip Flooring, LLC",3013 Bank St.,,6811 Gordon Rd.,,,,Wilmington,NC,28411,,Charlotte,NC,28203,,,6142,,,2020-09-03,,2020-09-03,9841.92,,7.25,0.00,,9841.92,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,191-1599159026,80003 - E-6100, E-6100 Sealant 12 tubes per box (full box only),1,,,97.5,97.50,,Non,,,,
185-1599159026,,"Eco-Grip Flooring, LLC:Zaxby's - Wilmington",,Emerald Sales Order,2020-07-03,1004,"Eco-Grip Flooring, LLC",3013 Bank St.,,6811 Gordon Rd.,,,,Wilmington,NC,28411,,Charlotte,NC,28203,,,6142,,,2020-09-03,,2020-09-03,9841.92,,7.25,0.00,,9841.92,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,192-1599159026,80006 - Cleaner (4 gal/per cas, ECO-GripÂ Flooring Traction Enhancement Cleaner (4 gal/per case),1,Box,Count by the Box,76.5,76.50,,Non,,,,
185-1599159026,,"Eco-Grip Flooring, LLC:Zaxby's - Wilmington",,Emerald Sales Order,2020-07-03,1004,"Eco-Grip Flooring, LLC",3013 Bank St.,,6811 Gordon Rd.,,,,Wilmington,NC,28411,,Charlotte,NC,28203,,,6142,,,2020-09-03,,2020-09-03,9841.92,,7.25,0.00,,9841.92,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,193-1599159026,80200 - Cleaning Kit, Cleaning Kit Assembly Package Discount,1,each,Count of each,222.5,222.50,,Non,,,,
EF-1599148740,,"Eco-Grip Flooring, LLC:Chipotle - Cumming GA",,Custom Sales Order,2020-08-20,2,"Eco-Grip Flooring, LLC",3013 Bank St.,,Chipotle Mexican Grill,905 Market Place Blvd.,Ste C,,Cumming,GA,30041,,Charlotte,NC,28203,,,6202,,,2020-09-03,,2020-09-03,8449.91,,7.25,0.00,,8449.91,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,F1-1599148740,85000 - NI PEWTER,"Emerald Recycled PVC Flooring  (Inv)
Total Contract Amount $------",,true,,F2-1599148740,82001 - GRAPHITE Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Food Service Finish GRAPHITE,35,Sheet,by the Sheet,119.5625,4184.69,,Non,,,,
EF-1599148740,,"Eco-Grip Flooring, LLC:Chipotle - Cumming GA",,Custom Sales Order,2020-08-20,2,"Eco-Grip Flooring, LLC",3013 Bank St.,,Chipotle Mexican Grill,905 Market Place Blvd.,Ste C,,Cumming,GA,30041,,Charlotte,NC,28203,,,6202,,,2020-09-03,,2020-09-03,8449.91,,7.25,0.00,,8449.91,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,F3-1599148740,82002 - GRAPHITE SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge GRAPHITE,18,each,Count of each,64.575,1162.35,,Non,,,,
EF-1599148740,,"Eco-Grip Flooring, LLC:Chipotle - Cumming GA",,Custom Sales Order,2020-08-20,2,"Eco-Grip Flooring, LLC",3013 Bank St.,,Chipotle Mexican Grill,905 Market Place Blvd.,Ste C,,Cumming,GA,30041,,Charlotte,NC,28203,,,6202,,,2020-09-03,,2020-09-03,8449.91,,7.25,0.00,,8449.91,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,F4-1599148740,82003 - GRAPHITE PVC Base Cap, PVC Base Cap 8' GRAPHITE - 400 ft per carton,44,8' Stick,By the 8' Stick,4.15,182.60,,Non,,,,
EF-1599148740,,"Eco-Grip Flooring, LLC:Chipotle - Cumming GA",,Custom Sales Order,2020-08-20,2,"Eco-Grip Flooring, LLC",3013 Bank St.,,Chipotle Mexican Grill,905 Market Place Blvd.,Ste C,,Cumming,GA,30041,,Charlotte,NC,28203,,,6202,,,2020-09-03,,2020-09-03,8449.91,,7.25,0.00,,8449.91,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,F5-1599148740,80004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,21,each,Count of each,75.375,1582.88,,Non,,,,
EF-1599148740,,"Eco-Grip Flooring, LLC:Chipotle - Cumming GA",,Custom Sales Order,2020-08-20,2,"Eco-Grip Flooring, LLC",3013 Bank St.,,Chipotle Mexican Grill,905 Market Place Blvd.,Ste C,,Cumming,GA,30041,,Charlotte,NC,28203,,,6202,,,2020-09-03,,2020-09-03,8449.91,,7.25,0.00,,8449.91,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,F6-1599148740,80009 - Green Seam Tape, Speedflex Â Green Seam Tape - 180LF,11,each,Count of each,12.4875,137.36,,Non,,,,
EF-1599148740,,"Eco-Grip Flooring, LLC:Chipotle - Cumming GA",,Custom Sales Order,2020-08-20,2,"Eco-Grip Flooring, LLC",3013 Bank St.,,Chipotle Mexican Grill,905 Market Place Blvd.,Ste C,,Cumming,GA,30041,,Charlotte,NC,28203,,,6202,,,2020-09-03,,2020-09-03,8449.91,,7.25,0.00,,8449.91,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,F7-1599148740,80014 - Speedflex Â Â Static M, Speedflex Â Â Static Mixing Tip - 490 10.1,11,each,Count of each,1.9125,21.04,,Non,,,,
EF-1599148740,,"Eco-Grip Flooring, LLC:Chipotle - Cumming GA",,Custom Sales Order,2020-08-20,2,"Eco-Grip Flooring, LLC",3013 Bank St.,,Chipotle Mexican Grill,905 Market Place Blvd.,Ste C,,Cumming,GA,30041,,Charlotte,NC,28203,,,6202,,,2020-09-03,,2020-09-03,8449.91,,7.25,0.00,,8449.91,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,F8-1599148740,80001 - Base Cap - Black - SS," Base Cap - Black Finish - Stainless Steel Screws  8 x 3/4"" - Modified Truss Phillips Tapping - 5...",2,Box,Count by the Box,81.25,162.50,,Non,,,,
EF-1599148740,,"Eco-Grip Flooring, LLC:Chipotle - Cumming GA",,Custom Sales Order,2020-08-20,2,"Eco-Grip Flooring, LLC",3013 Bank St.,,Chipotle Mexican Grill,905 Market Place Blvd.,Ste C,,Cumming,GA,30041,,Charlotte,NC,28203,,,6202,,,2020-09-03,,2020-09-03,8449.91,,7.25,0.00,,8449.91,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,F9-1599148740,80013 - SS Threshold Per 8' pi, Stainless Steel Threshold Per 8' piece,3,each,Count of each,96.1625,288.49,,Non,,,,
EF-1599148740,,"Eco-Grip Flooring, LLC:Chipotle - Cumming GA",,Custom Sales Order,2020-08-20,2,"Eco-Grip Flooring, LLC",3013 Bank St.,,Chipotle Mexican Grill,905 Market Place Blvd.,Ste C,,Cumming,GA,30041,,Charlotte,NC,28203,,,6202,,,2020-09-03,,2020-09-03,8449.91,,7.25,0.00,,8449.91,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,FA-1599148740,80000 - #10 Lead Anchors & SS, #10 Lead Anchors & SS Screws (25/bag),9,Bag,Count by the Bag,26,234.00,,Non,,,,
