TxnID,TxnNumber,CustomerRefFullName,ClassRefFullName,ARAccountRefFullName,TemplateRefFullName,TxnDate,RefNumber,Addr1,Addr2,Addr3,Addr4,Addr5,City,State,PostalCode,Country,ShipAddr1,ShipAddr2,ShipAddr3,ShipAddr4,ShipAddr5,ShipCity,ShipState,ShipPostalCode,ShipCountry,IsPending,IsFinanceCharge,PONumber,TermsFullName,DueDate,SalesRepFullName,FOB,shipDate,ShipMethodFullName,Memo,ItemSalesTaxFullName,SalesTaxPercentage,AppliedAmount,BalanceRemaining,CurrencyFullName,ExchangeRate,BalanceRemainingInHomeCurrency,IsPaid,CustomerMsgFullName,IsToBePrinted,IsToBeEmailed,IsTaxIncluded,CustomerSalesTaxcodeFullName,SuggestedDiscountAmount,SuggestedDiscountDate,LinkedTxnID,TxnLineID,ItemRefFullName,Desc,Quantity,UOM,OverrideUOMFullName,Rate,LineClassRefFullName,Amount,InventorySiteRefFullName,InventorySiteLocationRefFullName,SerialNumber,LotNumber,ServiceDate,SalesTaxCodeFullName,Other,Other1,Other2,GroupTxnLineID,GroupItemFullName,GroupDesc,GroupQuantity,GroupUOM,IsPrintItemsInGroup,GroupLineTxnLineID,GroupLineItemFullName,GroupLineDesc,GroupLineQuantity,GroupLineUOM,GroupLineOverrideUOM,GroupLineClassRefFullName,GroupLineRate,GroupLineAmount,GroupLineServiceDate,GroupLineSalesTaxCodeFullName,ItemGroupInventorySite,ItemGroupInventorySiteLocation,EIN,DB #
F0F3-1640803455,2943,"Custom Flooring Inc:Pilot Travel Center - (Fultonville, NY)",,Accounts Receivable,Custom S.O. Invoice,12/29/2021,1501,Custom Flooring Inc,Kelly Webb,PO Box 51022,,,Knoxville,TN,37950,,Pilot Travel Center,164 Riverside Dr,,,,Fultonville,NY,12072,,false,false,,PrePay,12/29/2021,,,09/09/2021,,,NC Sales Tax,7.25,-17944.01,0,,0,0,true,,false,false,,Tax,0,,F143-1640812268,F0F5-1640803455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F0F3-1640803455,2943,"Custom Flooring Inc:Pilot Travel Center - (Fultonville, NY)",,Accounts Receivable,Custom S.O. Invoice,12/29/2021,1501,Custom Flooring Inc,Kelly Webb,PO Box 51022,,,Knoxville,TN,37950,,Pilot Travel Center,164 Riverside Dr,,,,Fultonville,NY,12072,,false,false,,PrePay,12/29/2021,,,09/09/2021,,,NC Sales Tax,7.25,-17944.01,0,,0,0,true,,false,false,,Tax,0,,F143-1640812268,,,,,,,,,,,,,,22/11/22,,,,,F0F6-1640803455,81000 - NI CHARCOAL,"Emerald Recycled PVC Flooring Materials (Inv)
",1,,true,F0F7-1640803455,81001 - CHARCOAL Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Aggressive Finish CHARCOAL,78,Sheet,,,116.75,9106.5,,,,,,
EF35-1640631328,2929,"Eco-Grip Flooring, LLC:Corner Burger - Forest, VA",,Accounts Receivable,Custom S.O. Invoice,12/27/2021,1498,"Eco-Grip Flooring, LLC",3013 Bank St.,,,,Charlotte,NC,28203,,Corner Burger,12130 E Lynchburg Salem Turnpike Ste 3,,,,Forest,VA,24551,,false,false,6858,,12/27/2021,,,12/14/2021,,,Non,0,-5167.91,0,,0,0,true,,false,false,,Non,0,,FE46-1643034283,,,,,,,,,,,,,,,,,,,EF37-1640631328,,"Emerald Recycled PVC Flooring Materials  (Inv)
",1,,true,EF38-1640631328,75001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Aggressive Finish PEWTER,23,Sheet,by the Sheet,,109.71,2523.33,,Non,,,,
EF35-1640631328,2929,"Eco-Grip Flooring, LLC:Corner Burger - Forest, VA",,Accounts Receivable,Custom S.O. Invoice,12/27/2021,1498,"Eco-Grip Flooring, LLC",3013 Bank St.,,,,Charlotte,NC,28203,,Corner Burger,12130 E Lynchburg Salem Turnpike Ste 3,,,,Forest,VA,24551,,false,false,6858,,12/27/2021,,,12/14/2021,,,Non,0,-5167.91,0,,0,0,true,,false,false,,Non,0,,FE46-1643034283,,,,,,,,,,,,,,,,,,,,,,,,,EF39-1640631328,70004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,15,Box,Count by the Box,,69.17,1037.55,,Non,,,,
EF35-1640631328,2929,"Eco-Grip Flooring, LLC:Corner Burger - Forest, VA",,Accounts Receivable,Custom S.O. Invoice,12/27/2021,1498,"Eco-Grip Flooring, LLC",3013 Bank St.,,,,Charlotte,NC,28203,,Corner Burger,12130 E Lynchburg Salem Turnpike Ste 3,,,,Forest,VA,24551,,false,false,6858,,12/27/2021,,,12/14/2021,,,Non,0,-5167.91,0,,0,0,true,,false,false,,Non,0,,FE46-1643034283,,,,,,,,,,,,,,,,,,,,,,,,,EF3A-1640631328,75002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,9,each,Count of each,,59.26,533.34,,Non,,,,
EF81-1640632722,2930,Josh Rawluk:Josh - Carroll Wood,,Accounts Receivable,Emerald Customer Standard,12/27/2021,1499,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,,,Key Largo,FL,33037,,8002 Citrus Park Drive,,,,,Carrollwood,FL,33625,,false,false,,Net 30,01/26/2022,,,12/17/2021,,,NC Sales Tax,7.25,-22489.58,0,,0,0,true,,false,true,,Non,0,,14E8E-1647960204,,,,,,,,,,,,,,,,,,,EF83-1640632722,85000 - NI PEWTER,"Emerald Recycled PVC Flooring Materials  (Inv)
",1,,true,EF84-1640632722,85001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Aggressive Finish PEWTER,112,Sheet,by the Sheet,,116.75,13076,,Non,,,,
EF81-1640632722,2930,Josh Rawluk:Josh - Carroll Wood,,Accounts Receivable,Emerald Customer Standard,12/27/2021,1499,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,,,Key Largo,FL,33037,,8002 Citrus Park Drive,,,,,Carrollwood,FL,33625,,false,false,,Net 30,01/26/2022,,,12/17/2021,,,NC Sales Tax,7.25,-22489.58,0,,0,0,true,,false,true,,Non,0,,14E8E-1647960204,,,,,,,,,,,,,,,,,,,,,,,,,EF85-1640632722,80004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,60,each,Count of each,,73.6,4416,,Non,,,,
EF81-1640632722,2930,Josh Rawluk:Josh - Carroll Wood,,Accounts Receivable,Emerald Customer Standard,12/27/2021,1499,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,,,Key Largo,FL,33037,,8002 Citrus Park Drive,,,,,Carrollwood,FL,33625,,false,false,,Net 30,01/26/2022,,,12/17/2021,,,NC Sales Tax,7.25,-22489.58,0,,0,0,true,,false,true,,Non,0,,14E8E-1647960204,,,,,,,,,,,,,,,,,,,,,,,,,EF86-1640632722,85002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,48,each,Count of each,,63.06,3026.88,,Non,,,,
EF81-1640632722,2930,Josh Rawluk:Josh - Carroll Wood,,Accounts Receivable,Emerald Customer Standard,12/27/2021,1499,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,,,Key Largo,FL,33037,,8002 Citrus Park Drive,,,,,Carrollwood,FL,33625,,false,false,,Net 30,01/26/2022,,,12/17/2021,,,NC Sales Tax,7.25,-22489.58,0,,0,0,true,,false,true,,Non,0,,14E8E-1647960204,,,,,,,,,,,,,,,,,,,,,,,,,EF87-1640632722,85003 - PEWTER PVC Base Cap 8', PVC Base Cap 8' PEWTER -,100,8' Stick,By the 8' Stick,,4.05,405,,Non,,,,
EF81-1640632722,2930,Josh Rawluk:Josh - Carroll Wood,,Accounts Receivable,Emerald Customer Standard,12/27/2021,1499,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,,,Key Largo,FL,33037,,8002 Citrus Park Drive,,,,,Carrollwood,FL,33625,,false,false,,Net 30,01/26/2022,,,12/17/2021,,,NC Sales Tax,7.25,-22489.58,0,,0,0,true,,false,true,,Non,0,,14E8E-1647960204,,,,,,,,,,,,,,,,,,,,,,,,,EF88-1640632722,80003 - E-6100, E-6100 Sealant 12 tubes per box (full box only),1,Box,Count by the Box,,95.2,95.2,,Non,,,,
