"ListID","Name","ItemRefFullName","CustomPrice"
"8000000C-1647357592","12% Price Level","10100 -Freight",0
"8000000C-1647357592","12% Price Level","80002 - Crain Electric Groover",1009.36
"8000000C-1647357592","12% Price Level","70502 - SS Drain Flange > 14.9:70502-05 - SS Drain Flange -36""",0
"8000000C-1647357592","12% Price Level","70006 - Cleaner (4 gal/per cas",98.6
"8000000C-1647357592","12% Price Level","70409 - SS Drain Collar > 14.9",0
"8000000C-1647357592","12% Price Level","70600 - SS Flange - 10 - 12.25:70600-07 - SS Flange -17""",0
"8000000C-1647357592","12% Price Level","70604 - SS Flange - 8"" Range _",62.59
"8000000C-1647357592","12% Price Level","70502 - SS Drain Flange > 14.9:70502-04 - SS Drain Flange -48""",0
"8000000C-1647357592","12% Price Level","70502 - SS Drain Flange > 14.9",0
"8000000C-1647357592","12% Price Level","70502 - SS Drain Flange > 14.9:70502-01 - SS Drain Flange -15""",0
"8000000C-1647357592","12% Price Level","86001 - SLATE Sheet 5'x8'",135.21
"8000000C-1647357592","12% Price Level","70502 - SS Drain Flange > 14.9:70502-02 - SS Drain Flange -22""",0
"8000000C-1647357592","12% Price Level","70502 - SS Drain Flange > 14.9:70502-03 - SS Drain Flange -23""",0
"8000000C-1647357592","12% Price Level","70200 - Cleaning Kit:70205 - Flooring Foam Gun",50
"8000000C-1647357592","12% Price Level","70502 - SS Drain Flange > 14.9:70502-06 - SS Drain Flange -14""",0
"8000000C-1647357592","12% Price Level","71001 - CHARCOAL Sheet 5'x8'",135.21
"8000000C-1647357592","12% Price Level","80400- SS Drain Collar size:80410 - SS Drain Collar > 14.9",0
"8000000C-1647357592","12% Price Level","80900 - Training",775
"8000000C-1647357592","12% Price Level","72001 - GRAPHITE Sheet 5'x8'",135.21
"8000000C-1647357592","12% Price Level","80500 - SS Drain Flange Select:80503 - SS Drain Flange > 14.9",0
"8000000C-1647357592","12% Price Level","70601 - SS Flange - 5"" Range _:70601-02 - SS Flange -5 1/8""",50.07
"8000000C-1647357592","12% Price Level","73001 - MESA Sheet 5'x8'",148.15
"8000000C-1647357592","12% Price Level","70602 - SS Flange - 6"" Range _:70602-01 - SS Flange - 6""",56.34
"8000000C-1647357592","12% Price Level","70602 - SS Flange - 6"" Range _:DUP 70602-02 - SS Flange - 6 1""",56.34
"8000000C-1647357592","12% Price Level","74001 - MOCHA Sheet 5'x8'",148.15
"8000000C-1647357592","12% Price Level","75001 - PEWTER Sheet 5'x8'",135.21
"8000000C-1647357592","12% Price Level","81001 - CHARCOAL Sheet 5'x8'",135.21
"8000000C-1647357592","12% Price Level","80303 - 4"" X 4"" Sample - All",0
"8000000C-1647357592","12% Price Level","76001 - SLATE Sheet 5'x8'",135.21
"8000000C-1647357592","12% Price Level","82001 - GRAPHITE Sheet 5'x8'",135.21
"8000000C-1647357592","12% Price Level","70600 - SS Flange - 10 - 12.25:70600-08 - SS Flange -18 1/4""",0
"8000000C-1647357592","12% Price Level","78001 - FOREST Sheet 5'x8'",148.15
"8000000C-1647357592","12% Price Level","83001 - MESA Sheet 5'x8'",148.15
"8000000C-1647357592","12% Price Level","70301 - Flooring Sample Board",49
"8000000C-1647357592","12% Price Level","77001 - Terracotta Sht 5'x8'",148.15
"8000000C-1647357592","12% Price Level","70600 - SS Flange - 10 - 12.25:70600-10 - SS Drain Flange -14",156.47
"8000000C-1647357592","12% Price Level","84001 - MOCHA Sheet 5'x8'",148.15
"8000000C-1647357592","12% Price Level","70600 - SS Flange - 10 - 12.25:70600-10 - SS Flange -11""",96.98
"8000000C-1647357592","12% Price Level","70600 - SS Flange - 10 - 12.25:70600-11 - SS Flange -11 1/2""",96.98
"8000000C-1647357592","12% Price Level","70600 - SS Flange - 10 - 12.25:70600-12 - SS Flange -12""",96.98
"8000000C-1647357592","12% Price Level","88001 - FOREST Sheet 5'x8'",148.15
"8000000C-1647357592","12% Price Level","70601 - SS Flange - 5"" Range _",50.07
"8000000C-1647357592","12% Price Level","70601 - SS Flange - 5"" Range _:70601-01 - SS Flange -5""",50.07
"8000000C-1647357592","12% Price Level","70601 - SS Flange - 5"" Range _:70601-03 - SS Flange -5 1/2""",50.07
"8000000C-1647357592","12% Price Level","70601 - SS Flange - 5"" Range _:70601-04 - SS Flange -5 5/8""",50.07
